run_id,scenario_id,seed,partition,method,round,included_clients,excluded_clients,approval_rate,global_accuracy,global_macro_f1,global_demographic_parity_gap,global_equal_opportunity_gap,global_equalized_odds_gap,global_subgroup_accuracy_gap,evidence_type,source_file,client_count,policy_profile,attack_type,aggregation_status,fairfed_beta,fairfed_global_equal_opportunity_difference,fairfed_mean_delta,fairfed_weights
adult-core-10seed-e01b72a,adult_core,2010,iid,B0,3,10,0,1.0,0.767292817679558,0.5029197365847298,0.0233098378759963,0.0615536393323884,0.0615536393323884,0.1750580924291325,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B0,4,10,0,1.0,0.769281767955801,0.5115319044392993,0.0265540560414789,0.0659931440559964,0.0659931440559964,0.1731223466221715,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B0,5,10,0,1.0,0.7706077348066298,0.5189077317277224,0.0311337092963039,0.0764206727317003,0.0764206727317003,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B1,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B1,2,10,0,1.0,0.7657458563535912,0.495790139372793,0.0197115388900624,0.0521688635242549,0.0521688635242549,0.177347919056545,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B1,3,10,0,1.0,0.767292817679558,0.5029197365847298,0.0233098378759963,0.0615536393323884,0.0615536393323884,0.1750580924291325,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B1,4,10,0,1.0,0.769281767955801,0.5115319044392993,0.0265540560414789,0.0659931440559964,0.0659931440559964,0.1731223466221715,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B1,5,10,0,1.0,0.7706077348066298,0.5189077317277224,0.0311337092963039,0.0764206727317003,0.0764206727317003,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B3,1,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B3,2,10,0,1.0,0.7657458563535912,0.495790139372793,0.0197115388900624,0.0521688635242549,0.0521688635242549,0.177347919056545,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B3,3,10,0,1.0,0.767292817679558,0.5029197365847298,0.0233098378759963,0.0615536393323884,0.0615536393323884,0.1750580924291325,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B3,4,10,0,1.0,0.769281767955801,0.5115319044392993,0.0265540560414789,0.0659931440559964,0.0659931440559964,0.1731223466221715,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,iid,B3,5,10,0,1.0,0.7706077348066298,0.5189077317277224,0.0311337092963039,0.0764206727317003,0.0764206727317003,0.1711596380843894,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B0,1,10,0,1.0,0.7639779005524862,0.4876976191566553,0.0188110728136344,0.0487721116682172,0.0487721116682172,0.1809731807733,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B0,2,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B0,3,10,0,1.0,0.765524861878453,0.4956654875111941,0.0200386569796928,0.0521688635242549,0.0521688635242549,0.1776750371461753,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B0,4,10,0,1.0,0.7666298342541437,0.5011600346757665,0.022982719786366,0.0594681335972476,0.0594681335972476,0.1760394466980236,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B0,5,10,0,1.0,0.7683977900552487,0.5089926552872075,0.0269081368619303,0.0698956622729514,0.0698956622729514,0.1734225019809807,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B1,1,10,0,1.0,0.7639779005524862,0.4876976191566553,0.0188110728136344,0.0487721116682172,0.0487721116682172,0.1809731807733,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B1,2,10,0,1.0,0.7646408839779005,0.491641093786146,0.0190842654416227,0.0539858760060691,0.0539858760060691,0.1779751925049848,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B1,3,10,0,1.0,0.765524861878453,0.4956654875111941,0.0200386569796928,0.0521688635242549,0.0521688635242549,0.1776750371461753,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B1,4,10,0,1.0,0.7666298342541437,0.5011600346757665,0.022982719786366,0.0594681335972476,0.0594681335972476,0.1760394466980236,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B1,5,10,0,1.0,0.7683977900552487,0.5089926552872075,0.0269081368619303,0.0698956622729514,0.0698956622729514,0.1734225019809807,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B3,1,7,3,0.7,0.7602209944751381,0.4701760239900174,0.0116414375725876,0.0268743014492391,0.0268743014492391,0.1875425052967282,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B3,2,5,5,0.5,0.7555801104972376,0.4474874320820173,0.0045257277931829,0.0067935037120753,0.0067935037120753,0.1954203021786777,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B3,3,5,5,0.5,0.7549171270718232,0.4447454059389661,0.0035443735242918,0.0036652451093641,0.0036652451093641,0.1964016564475688,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B3,4,5,5,0.5,0.754475138121547,0.4429099233403097,0.0038984543447432,0.0086105161938895,0.0086105161938895,0.1960475756271175,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
adult-core-10seed-e01b72a,adult_core,2010,joint_dirichlet_0.3,B3,5,5,5,0.5,0.754475138121547,0.4429099233403097,0.0038984543447432,0.0086105161938895,0.0086105161938895,0.1960475756271175,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B0,1,10,0,1.0,0.6477272727272727,0.6305025057564675,0.2036537885594489,0.1084801762114537,0.2473170731707316,0.000179694519317,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B0,2,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B0,3,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B0,4,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B0,5,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B1,1,10,0,1.0,0.6477272727272727,0.6305025057564675,0.2036537885594489,0.1084801762114537,0.2473170731707316,0.000179694519317,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B1,2,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B1,3,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B1,4,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B1,5,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B3,1,6,4,0.6,0.6452020202020202,0.6247261984456334,0.1953878406708594,0.101275697503671,0.2395772357723578,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B3,2,7,3,0.7,0.6464646464646465,0.6262942191544435,0.1974842767295597,0.101275697503671,0.2435772357723578,0.001916741539383,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B3,3,7,3,0.7,0.6464646464646465,0.6267546369542532,0.20167714884696,0.1056809838472834,0.2475772357723578,0.001916741539383,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B3,4,7,3,0.7,0.6464646464646465,0.6267546369542532,0.20167714884696,0.1056809838472834,0.2475772357723578,0.001916741539383,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,iid,B3,5,7,3,0.7,0.6452020202020202,0.6265498754058748,0.1963462114405511,0.1092832232011747,0.2313170731707317,0.0092842168313866,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B0,1,10,0,1.0,0.6464646464646465,0.6276570737768226,0.2100628930817609,0.114491556534508,0.2555772357723577,0.001916741539383,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B0,2,10,0,1.0,0.6464646464646465,0.6276570737768226,0.2100628930817609,0.114491556534508,0.2555772357723577,0.001916741539383,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B0,3,10,0,1.0,0.6452020202020202,0.6261031579760863,0.2079664570230607,0.114491556534508,0.2515772357723578,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B0,4,10,0,1.0,0.6452020202020202,0.6261031579760863,0.2079664570230607,0.114491556534508,0.2515772357723578,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B0,5,10,0,1.0,0.6452020202020202,0.6261031579760863,0.2079664570230607,0.114491556534508,0.2515772357723578,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B1,1,10,0,1.0,0.6464646464646465,0.6276570737768226,0.2100628930817609,0.114491556534508,0.2555772357723577,0.001916741539383,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B1,2,10,0,1.0,0.6464646464646465,0.6276570737768226,0.2100628930817609,0.114491556534508,0.2555772357723577,0.001916741539383,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B1,3,10,0,1.0,0.6452020202020202,0.6261031579760863,0.2079664570230607,0.114491556534508,0.2515772357723578,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B1,4,10,0,1.0,0.6452020202020202,0.6261031579760863,0.2079664570230607,0.114491556534508,0.2515772357723578,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B1,5,10,0,1.0,0.6452020202020202,0.6261031579760863,0.2079664570230607,0.114491556534508,0.2515772357723578,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B3,1,4,6,0.4,0.6199494949494949,0.5652185014490163,0.125905959868224,0.0203973935389133,0.2016585365853658,0.0090446241389637,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B3,2,4,6,0.4,0.6199494949494949,0.5661048044948973,0.124827792752321,0.01518906020558,0.2056585365853658,0.0037735849056603,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B3,3,4,6,0.4,0.6199494949494949,0.5661048044948973,0.124827792752321,0.01518906020558,0.2056585365853658,0.0037735849056603,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B3,4,4,6,0.4,0.6186868686868687,0.5651041856067494,0.1269242288110212,0.0195943465491924,0.2056585365853658,0.0058700209643606,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3001,joint_dirichlet_0.3,B3,5,4,6,0.4,0.6237373737373737,0.5725803530681579,0.1247678945792153,0.0195943465491924,0.1973983739837398,0.0080263551961664,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B0,1,10,0,1.0,0.6464646464646465,0.628965332619462,0.2015573525007487,0.1084801762114537,0.2433170731707316,0.001916741539383,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B0,2,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B0,3,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B0,4,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B0,5,10,0,1.0,0.6452020202020202,0.6291041082329649,0.2109613656783467,0.1164877019089574,0.2553170731707316,0.0012578616352201,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B1,1,10,0,1.0,0.6464646464646465,0.628965332619462,0.2015573525007487,0.1084801762114537,0.2433170731707316,0.001916741539383,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B1,2,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B1,3,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B1,4,10,0,1.0,0.6452020202020202,0.6278537781991662,0.2036537885594489,0.112885462555066,0.2433170731707316,0.0040131775980832,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
compas-core-10seed-e01b72a,compas_core,3002,iid,B1,5,10,0,1.0,0.6452020202020202,0.6291041082329649,0.2109613656783467,0.1164877019089574,0.2553170731707316,0.0012578616352201,measured,outputs/major_revision/compas-core-10seed-e01b72a/metrics/fairness_metrics_global.csv,,,,,,,,
